"limits",0.41793271356529965,2.0166917616420346
"masked X","X","obs","calc","bkg","diff"
--,4048.9386640145003,53.87237531499152,0.0,0.0,-25.730429924827472
--,4052.176480327,50.80087631148202,0.0,0.0,-25.730429924827472
--,4055.4168858249996,52.743419043712436,0.0,0.0,-25.730429924827472
--,4058.6598825795,55.36899103949968,0.0,0.0,-25.730429924827472
--,4061.9054726625,53.83883969714603,0.0,0.0,-25.730429924827472
--,4065.1536581475,51.53787458458301,0.0,0.0,-25.730429924827472
--,4068.4044411105006,51.50568252223413,0.0,0.0,-25.730429924827472
--,4071.657823628,52.86406203575763,0.0,0.0,-25.730429924827472
--,4074.9138077790003,53.91747673269239,0.0,0.0,-25.730429924827472
--,4078.1723956445003,53.91887711939325,0.0,0.0,-25.730429924827472
--,4081.4335893059997,53.54311952794515,0.0,0.0,-25.730429924827472
--,4084.6973908474993,54.379015263171794,0.0,0.0,-25.730429924827472
--,4087.9638023545,50.9311419656929,0.0,0.0,-25.730429924827472
--,4091.2328259140004,52.4824866374074,0.0,0.0,-25.730429924827472
--,4094.5044636149996,52.415568921822434,0.0,0.0,-25.730429924827472
--,4097.7787175475005,51.67938117857113,0.0,0.0,-25.730429924827472
--,4101.0555898035,51.54866948491843,0.0,0.0,-25.730429924827472
--,4104.3350824775,52.71115898624206,0.0,0.0,-25.730429924827472
--,4107.617197665,52.92426282466175,0.0,0.0,-25.730429924827472
--,4110.9019374625,54.65800646502206,0.0,0.0,-25.730429924827472
--,4114.189303969,55.369912247530024,0.0,0.0,-25.730429924827472
--,4117.479299285,52.26338933318948,0.0,0.0,-25.730429924827472
--,4120.771925513,48.63669908829631,0.0,0.0,-25.730429924827472
--,4124.067184757,51.45358842747151,0.0,0.0,-25.730429924827472
--,4127.365079122001,51.801662551138236,0.0,0.0,-25.730429924827472
--,4130.665610715,53.59363651385046,0.0,0.0,-25.730429924827472
--,4133.968781645501,55.3255122476248,0.0,0.0,-25.730429924827472
--,4137.2745940245,53.526669443804956,0.0,0.0,-25.730429924827472
--,4140.583049963499,54.88185641519153,0.0,0.0,-25.730429924827472
--,4143.8941515765,53.44862933845434,0.0,0.0,-25.730429924827472
--,4147.2079009795,51.526441784434496,0.0,0.0,-25.730429924827472
--,4150.5243002895,53.645174867571384,0.0,0.0,-25.730429924827472
--,4153.843351626,52.293042221149435,0.0,0.0,-25.730429924827472
--,4157.1650571095,53.32806287281905,0.0,0.0,-25.730429924827472
--,4160.4894188625,54.144303070798564,0.0,0.0,-25.730429924827472
--,4163.8164390090005,55.87633830650577,0.0,0.0,-25.730429924827472
--,4167.146119675,53.11424433443189,0.0,0.0,-25.730429924827472
--,4170.478462988,54.36184815531374,0.0,0.0,-25.730429924827472
--,4173.813471077,52.066954751739765,0.0,0.0,-25.730429924827472
--,4177.1511460735,52.83275781441669,0.0,0.0,-25.730429924827472
--,4180.49149011,51.020822743932726,0.0,0.0,-25.730429924827472
--,4183.834505320499,54.337818772660015,0.0,0.0,-25.730429924827472
--,4187.180193841,52.44979763779902,0.0,0.0,-25.730429924827472
--,4190.528557809999,51.62631822448911,0.0,0.0,-25.730429924827472
--,4193.8795993665,53.84320289846044,0.0,0.0,-25.730429924827472
--,4197.233320651,51.378967449406595,0.0,0.0,-25.730429924827472
--,4200.5897238075,51.78979630436803,0.0,0.0,-25.730429924827472
--,4203.948810980501,51.696486783872864,0.0,0.0,-25.730429924827472
--,4207.3105843155,55.1303986870315,0.0,0.0,-25.730429924827472
--,4210.675045960999,52.918713899577774,0.0,0.0,-25.730429924827472
--,4214.042198067,53.370905179020795,0.0,0.0,-25.730429924827472
